,campus_id,campus_name,dept,difficulty,name,quality,rating_count,retake,tag_accessibleoutsideclass,tag_amazinglectures,tag_bewareofpopquizzes,tag_caring,tag_cleargradingcriteria,tag_extracredit,tag_getreadytoread,tag_givesgoodfeedback,tag_gradedbyfewthings,tag_groupprojects,tag_hilarious,tag_inspirational,tag_lectureheavy,tag_lotsofhomework,tag_participationmatters,tag_respected,tag_skipclassyouwon'tpass,tag_somanypapers,tag_testheavy,tag_toughgrader,tid
377,1420,Carleton University,Psychology,2.7,Dan McIntyre,3.7,133,N/A,,,,,,,,,,,,,,,,,,,,,15194
378,1420,Carleton University,Psychology,3.1,Kim Hellemans,4.5,127,94%,5,37,1,23,7,6,7,8,1,,22,20,2,2,,21,15,,,12,1175095
379,1420,Carleton University,Economics,2.9,Nick Rowe,3.4,124,78%,,10,,1,2,,15,2,2,,6,,18,1,,4,11,,1,20,21072
380,1421,Concordia University of Edmonton,Psychology,3.5,Adam Howorko,3.3,65,50%,2,7,2,2,2,,10,1,1,,2,2,6,,7,4,13,,5,19,585359
381,1421,Concordia University of Edmonton,Social Science,2.6,Efa Etoroma,3.0,54,67%,4,2,,1,3,,4,2,,2,9,1,3,,3,,4,,,3,16438
382,1421,Concordia University of Edmonton,Psychology,2.2,Jamie Dyce,4.6,50,100%,1,4,,1,3,,1,,2,,3,1,,,,2,,,,,14490
383,1421,Concordia University of Edmonton,Business,2.7,Kerry Couet,3.5,46,N/A,2,1,,2,,,1,3,,4,,,,1,6,2,,,,2,778610
384,1421,Concordia University of Edmonton,Biology,3.3,Mariola Janowicz,3.2,37,33%,,,,1,,1,1,,,1,,,2,1,3,,3,,3,2,413145
385,1421,Concordia University of Edmonton,Religion,1.7,Karen Leonhardt,4.6,37,N/A,,1,1,,,,,,,,1,,,,,,,,,,805064
386,1421,Concordia University of Edmonton,English,4.2,Maureen King,2.5,36,23%,2,,,,2,,5,9,2,,,,7,,1,,4,,1,18,817173
387,1421,Concordia University of Edmonton,English,3.1,Tim McNamara,4.2,36,83%,1,6,,1,,,7,2,,,1,1,,,6,3,1,,,10,1532530
388,1421,Concordia University of Edmonton,Chemistry,3.6,Alfred Saffa,2.9,34,86%,2,,2,2,1,,,3,,,6,,,1,3,3,1,,,1,358345
389,1421,Concordia University of Edmonton,Mathematics,4.0,Andreas Guelzow,2.8,33,N/A,,,,,,,,,,1,,,1,,1,,1,1,,1,211752
390,1421,Concordia University of Edmonton,Economics,3.2,Oliver Franke,3.8,33,38%,,2,,,,,3,2,2,,,,2,,1,1,7,,1,4,720387
391,1421,Concordia University of Edmonton,Physics,2.3,Zoltan Berkes,3.8,32,22%,,,,5,,,9,,1,,4,2,,2,2,2,1,,2,,379133
392,1421,Concordia University of Edmonton,Biology,3.3,Xin Chen,3.5,30,75%,6,1,,3,,,3,2,1,3,,,2,1,,5,,1,2,3,823242
393,1421,Concordia University of Edmonton,Political Science,3.6,Elizabeth Smythe,3.6,29,20%,,1,,1,3,,4,4,2,,,2,4,1,3,1,4,1,1,5,211764
394,1421,Concordia University of Edmonton,Theology,2.3,Tim Labron,4.3,29,N/A,1,2,,1,1,,1,1,1,,1,,,,,,,,,,233930
395,1421,Concordia University of Edmonton,English,3.3,Conrad Van Dyk,4.5,29,100%,5,1,,4,,,4,13,,,,2,,,1,2,2,,,4,1223588
396,1421,Concordia University of Edmonton,Psychology,3.4,Yvonne Wong,2.5,29,60%,2,2,1,2,1,2,4,2,1,,2,2,2,1,4,1,8,,1,15,1978225
397,1421,Concordia University of Edmonton,Biology,2.4,Deborah Hemmerling,4.7,28,N/A,,,,2,,,,4,,,4,,,,1,4,4,,,,451847
398,1421,Concordia University of Edmonton,English,2.8,Jasmina Odor,3.9,28,60%,1,,,5,,,,8,1,,,2,1,,4,3,3,,,4,1257804
399,1421,Concordia University of Edmonton,Religion,2.8,Inhee Cho,4.3,28,75%,1,5,,2,,,,,,,,3,2,,,5,3,,,4,1482176
400,1422,Concordia University,Computer Science,2.0,Aiman Hanna,4.8,310,97%,33,96,,58,2,2,2,27,,,6,77,1,,11,93,18,,,,103439
401,1422,Concordia University,Political Science,3.4,Julian Schofield,4.3,275,96%,16,18,5,14,5,,12,9,,1,9,13,3,28,12,21,14,5,1,5,27837
402,1422,Concordia University,Accounting,4.3,Ibrahim Aly,1.7,172,42%,2,,,,5,,14,2,4,,1,5,4,8,1,,1,,5,30,42593
403,1422,Concordia University,Business,3.6,Greg Lypny,3.8,170,80%,6,16,,4,3,,8,10,1,,20,8,7,2,2,15,16,,,18,77946
404,1422,Concordia University,Business,3.8,Mark Medicoff,2.2,164,36%,1,1,,2,2,,8,2,1,12,1,4,2,,6,,5,1,,19,104901
405,1422,Concordia University,Philosophy,3.2,Jack Ornstein,3.8,162,N/A,,,,,,,,,,,,,,,,,,,,,17375
406,1422,Concordia University,Accounting,2.5,Jonathan Schacter,4.4,152,88%,4,12,,25,4,3,3,12,,2,20,4,2,1,,15,3,,3,2,706537
407,1422,Concordia University,Accounting,2.6,Stanley Mroz,4.2,151,75%,,1,,4,3,,3,6,,,4,2,2,,,4,5,,1,4,170683
408,1422,Concordia University,Sociology,1.9,Hussein Merhi,4.7,144,96%,5,7,,7,18,,,10,,,,2,,13,2,20,11,,2,,116922
409,1422,Concordia University,Business,3.0,Jeffrey Sacksner,4.2,141,67%,,6,,4,1,,9,4,1,2,11,1,,,4,2,2,1,,8,109447
410,1422,Concordia University,Finance,3.6,Loretta Hung,3.3,141,62%,2,2,1,6,3,,6,4,,,8,1,3,,,4,2,,4,14,422468
411,1422,Concordia University,Physics,4.4,Georges Abinader,1.7,140,4%,,,23,,,,12,,,,1,,9,16,,,9,,2,31,592455
412,1422,Concordia University,Management,2.9,Rafaat Saade,1.9,136,15%,,1,,,2,,12,1,1,,,1,3,3,,2,,,2,5,26812
413,1422,Concordia University,Business,3.9,Stephen Wong,1.9,136,8%,,,,,,,,,3,,,,2,,,,3,,5,15,67187
414,1422,Concordia University,Accounting,2.1,Stanley Schulman,4.3,134,91%,1,13,,9,1,,4,12,8,7,5,4,5,,16,8,11,,,7,179945
415,1422,Concordia University,Political Science,2.2,Stan Nachfolger,4.0,128,N/A,,,,,,,,,,,,,,,,1,,,,1,73473
416,1422,Concordia University,Marketing,3.6,Robby D. Saks,2.7,125,17%,2,2,,,,,11,3,2,14,9,1,4,,1,2,4,,4,29,333776
417,1422,Concordia University,Psychology,3.0,Philip Cooper,4.2,124,N/A,,7,,,2,,,1,,,10,,,,,1,3,,,7,887772
418,1422,Concordia University,Marketing,2.6,Brent Pearce,4.2,124,69%,4,5,1,7,2,,2,5,,6,11,11,2,,,9,1,,1,17,42067
419,1422,Concordia University,Biology,2.7,Ian Ferguson,4.6,123,77%,3,15,,5,2,2,3,,,,7,3,2,,1,13,18,,,3,42433
420,1423,Dalhousie University,Psychology,2.4,Jennifer Stamp,4.7,130,81%,1,27,1,3,4,2,5,6,,,27,13,4,2,,20,1,,1,2,280872
421,1423,Dalhousie University,Psychology,2.9,Simon Gadbois,4.2,129,81%,1,9,,3,5,,2,1,1,1,12,3,6,1,,10,14,,7,4,235211
422,1423,Dalhousie University,Health Science,3.6,Cindy Penney,2.2,112,38%,9,,,1,4,1,20,3,,,,,8,15,9,,13,,7,16,431946
423,1423,Dalhousie University,Science,3.4,Bill Pohajdak,3.6,107,N/A,,4,,1,3,,1,1,,,10,2,,,2,7,7,,,5,10609
424,1423,Dalhousie University,Economics,2.3,Teresa Cyrus,4.8,101,82%,2,12,,6,3,,1,2,1,,15,4,,1,,8,5,,,,27605
425,1423,Dalhousie University,Engineering Mathematics,4.2,Guy Kember,3.0,92,50%,1,2,,2,,,,,,,1,3,4,6,,1,8,,,5,87859
426,1423,Dalhousie University,Philosophy,2.7,Duncan MacIntosh,4.7,86,100%,1,12,,4,1,,,2,1,,8,8,,,,5,3,,,,16731
427,1423,Dalhousie University,Computer Science,2.3,Srinivas Sampalli,4.7,86,100%,2,16,,9,3,,,5,,2,2,13,,2,2,14,4,,,1,51148
428,1423,Dalhousie University,Physics,3.4,Jeff Dahn,4.3,83,67%,2,11,,,1,,,3,,,2,3,,9,,10,13,,1,4,50872
429,1423,Dalhousie University,Mathematics,2.6,John Barger,4.3,79,N/A,,1,,,1,,,,,,1,1,,,,2,,,,,427468
430,1423,Dalhousie University,Psychology,3.0,Marcia Ozier,2.7,78,N/A,,,,,,,1,,,,,,,,,,,,1,,10610
431,1423,Dalhousie University,Biochemistry,3.9,Tom MacRae,4.3,78,N/A,,,,,,,,,,,,,1,,,,2,,,1,261482
432,1423,Dalhousie University,Psychology,4.2,Timothy Juckes,2.8,75,16%,,,2,,3,1,5,3,,1,2,,3,13,1,,20,11,1,26,645224
433,1423,Dalhousie University,History,3.5,Sarah-Jane Corke,2.8,69,N/A,1,,,1,,,4,,,,,,,,2,,2,,,1,90020
434,1423,Dalhousie University,Biology,3.0,Mindy McCarville,4.8,69,96%,7,22,,19,,,,4,,,,2,6,,1,9,6,,6,6,656468
435,1423,Dalhousie University,Computer Science,2.2,Denis Riordan,4.0,62,N/A,,,,2,1,,,2,,,,,,,1,3,,,,,65281
436,1423,Dalhousie University,History,2.6,Todd McCallum,4.7,62,N/A,1,,,,,,1,1,,,1,,,,2,,,,,,72756
437,1423,Dalhousie University,History,4.0,Gregory Hanlon,3.9,60,73%,3,2,,,1,,4,3,,,1,,1,1,5,5,10,2,,2,76876
438,1423,Dalhousie University,Psychology,2.8,Kevin Duffy,4.5,60,100%,,5,,3,1,,1,2,,,3,4,,1,,1,,,1,,451580
439,1423,Dalhousie University,History,2.6,Krista Kesselring,4.6,60,100%,2,4,1,3,,,3,2,,,,3,,,1,1,1,,,,31568
440,1425,University of the Fraser Valley,Psychology,4.2,Zoe Dennison,2.6,145,22%,,2,1,1,2,,29,7,2,,1,1,12,30,4,2,3,7,13,40,16310
441,1425,University of the Fraser Valley,Sociology,4.1,Luanne Yellowfly,2.4,136,8%,,,,,,,,1,,11,1,,3,4,4,,9,,1,16,64628
442,1425,University of the Fraser Valley,Psychology,4.1,Wayne Podrouzek,3.3,130,70%,6,2,,3,1,,5,3,7,,24,,2,9,2,1,13,1,8,15,217084
443,1425,University of the Fraser Valley,Psychology,3.5,Candace Taylor,3.0,125,49%,,2,,3,1,1,28,2,7,,12,1,23,,,2,25,,18,6,52802
444,1425,University of the Fraser Valley,Sociology,3.7,Stephen Piper,2.9,122,50%,,2,,2,,,11,2,1,,3,,13,,4,1,1,2,,8,36716
445,1425,University of the Fraser Valley,Anthropology,2.9,Christine Elsey,3.0,116,43%,,2,,4,,,5,3,3,,,1,4,2,4,3,,,2,1,34487
446,1425,University of the Fraser Valley,Sociology,3.5,Martha Dow,3.7,110,67%,,8,,2,1,,1,2,2,,8,6,5,,6,7,7,,,3,32448
447,1425,University of the Fraser Valley,Criminology & Criminal Justice,3.3,John Martin,3.1,100,N/A,,,,,,,,,,,,,,,,,,,,,28646
448,1425,University of the Fraser Valley,Psychology,3.7,Robin White,3.4,97,60%,,1,,1,3,,,1,2,,5,1,4,,1,1,17,,4,16,110171
449,1425,University of the Fraser Valley,Business Administration,3.8,Ron Zitron,3.5,95,47%,3,2,,6,1,,,5,4,,2,2,6,2,3,3,23,,9,18,35334
450,1425,University of the Fraser Valley,Psychology,3.0,Bryan Nadeau,3.1,94,54%,1,3,,1,7,,18,1,8,,6,1,11,1,3,1,4,,7,14,366679
451,1425,University of the Fraser Valley,English,4.1,Lisa Storozynski,1.9,93,29%,1,,,2,1,,4,2,1,,,,6,1,4,,,3,,13,28853
452,1425,University of the Fraser Valley,Business Administration,4.0,Cindy Stewart,2.5,93,31%,6,,,1,2,1,5,13,,25,8,3,5,6,7,1,11,1,,34,879474
453,1425,University of the Fraser Valley,English,3.5,Carl Peters,2.1,93,14%,,4,,1,,,8,5,6,1,,3,18,3,2,2,3,6,,24,690738
454,1425,University of the Fraser Valley,Chemistry,3.7,Godwin Choy,2.6,91,31%,1,,1,,3,,1,3,4,,4,,1,1,1,1,3,,,9,238754
455,1425,University of the Fraser Valley,Criminology & Criminal Justice,1.2,Charn Kingra,5.0,90,100%,2,18,,12,1,,,2,,,28,24,1,,,20,,,,,784798
456,1425,University of the Fraser Valley,Mathematics,3.2,Joseph Yu,3.1,89,88%,1,,1,3,1,,,3,,,,,1,7,,4,9,,1,3,45495
457,1425,University of the Fraser Valley,Business Administration,4.0,Ed Li,2.2,88,N/A,,,,,,,,,,,,,,,,,,,,,16315
458,1425,University of the Fraser Valley,Criminology & Criminal Justice,2.3,Kim Polowek,4.0,87,79%,1,2,,8,21,,6,6,3,12,,3,8,,2,7,1,1,5,8,33874
459,1425,University of the Fraser Valley,English,4.1,Miriam Nichols,3.0,86,57%,1,1,,6,2,,8,8,,,,1,2,1,2,1,1,1,,15,74750
460,1426,University of Guelph,Economics,3.9,Eveline Adomait,2.8,392,25%,1,4,1,1,10,,38,2,8,,1,2,11,10,1,6,26,2,14,46,18131
461,1426,University of Guelph,Mathematics,3.1,Steve Gismondi,3.8,197,71%,16,8,,25,14,,,9,1,1,26,14,11,18,,11,15,,5,9,75645
462,1426,University of Guelph,Social Science,2.4,Linda Hunter,3.8,192,85%,,7,,11,8,,8,23,,,6,12,2,,1,18,8,,,1,15774
463,1426,University of Guelph,Chemistry,3.3,Lori Jones,3.3,192,47%,5,2,,4,5,,7,9,1,,1,3,18,10,,4,10,,,16,24597
464,1426,University of Guelph,Mathematics,2.1,Jack Weiner,4.8,170,N/A,,1,,,,,,,,,,1,,,,1,,,,,10148
465,1426,University of Guelph,Science,2.8,Joe Prokipcak,4.5,166,97%,6,36,,9,4,,3,5,,,34,7,2,6,1,29,29,1,1,5,14497
466,1426,University of Guelph,Computer Science,2.4,Al Dyer,3.0,147,N/A,,,,,,,,,,,,,,,,,,,,,15493
467,1426,University of Guelph,Mathematics,2.0,Matthew Demers,4.9,146,98%,10,38,,31,14,,,12,,,30,19,1,6,,50,3,,1,2,1404136
468,1426,University of Guelph,Sociology,2.5,Deborah Woodman,4.5,133,N/A,,,,,,,,,,,,,,1,,1,,,,,20605
469,1426,University of Guelph,Psychology,3.1,Thom Herrmann,2.5,133,N/A,,,,,,,1,,,,1,,,,,1,,,,,24635
470,1426,University of Guelph,Psychology,2.8,Dan Meegan,4.1,130,100%,,6,,4,5,,7,2,,,9,,2,,1,2,,,,1,33842
471,1426,University of Guelph,Psychology,2.7,Hank Davis,3.9,123,N/A,,1,,,,,,,,,1,1,,,,,,,,,37888
472,1426,University of Guelph,Science,3.2,Christine Schisler,4.0,122,N/A,,1,,,,,,,,,,,,,,1,,,,,15432
473,1426,University of Guelph,Psychology,3.6,Lana Trick,3.0,116,17%,2,1,,2,4,,14,4,2,,2,1,15,19,5,1,44,,8,21,38873
474,1426,University of Guelph,Social Science,2.7,D Walters,4.8,115,100%,5,10,,18,8,,5,4,,,18,18,,,,17,8,,,1,634194
475,1426,University of Guelph,Mathematics,2.6,Jeremy Balka,4.7,113,89%,3,12,,4,5,1,,4,,,3,2,,11,,12,,,,4,362678
476,1426,University of Guelph,Science,3.6,Wendy Keenleyside,2.3,112,21%,2,2,,,3,1,24,2,,16,,,3,10,5,1,11,1,2,21,15431
477,1426,University of Guelph,Geography,2.9,Lorne Bennett,4.3,112,40%,1,5,,,1,,5,,,,12,2,2,,1,3,3,,,5,21078
478,1426,University of Guelph,Psychology,2.8,Andrew Winston,4.4,107,N/A,,,,,,,1,,,,,,,,1,1,,,,,16879
479,1426,University of Guelph,Physics,2.4,Martin Williams,4.6,107,N/A,,12,,5,2,,,2,,,20,6,,1,1,11,4,,,3,573558
480,1430,The King's University,English,1.9,Connor Byrne,4.4,21,100%,,2,4,4,,,,9,,2,4,2,,,1,6,1,,,1,1752208
481,1430,The King's University,Philosophy,2.9,Jeffrey Dudiak,4.7,20,N/A,,3,,,,,,1,,,3,1,,,1,1,,,,1,476907
482,1430,The King's University,Sociology,3.0,David Long,3.8,20,N/A,,2,,,,,1,,,,3,,,1,2,1,2,,,2,727195
483,1430,The King's University,English,3.3,Arlette Zinck,4.5,19,N/A,,2,,3,,,1,1,,,,4,,,,3,,,,,37697
484,1430,The King's University,Philosophy,2.6,Henry Schuurman,4.3,18,N/A,,1,,,2,,1,,,,,1,,,,,1,1,,,364313
485,1430,The King's University,Chemistry,3.8,Peter Mahaffy,4.6,18,60%,,2,,2,,,1,2,,,,2,1,2,1,4,,,,1,441086
486,1430,The King's University,Biology,3.9,Heather Prior,3.6,18,N/A,1,,,3,,,3,2,,,3,1,,,1,2,,,1,3,792970
487,1430,The King's University,English,3.1,Carol Everest,3.6,16,N/A,,,,,,,,,,,,,,,,,,,,,362904
488,1430,The King's University,Business,2.9,Anthony Koleoso,3.3,14,N/A,,1,2,2,,,,,,,,,3,3,5,,,,,,2041598
489,1430,The King's University,Science,3.5,Brian Martin,4.5,13,N/A,1,,,2,2,,1,1,,,1,,,2,2,1,1,,,1,16497
490,1430,The King's University,English,3.4,Leslie-Ann Hales,4.2,13,N/A,,,,,,,,,,,,,,,,,,,,,134067
491,1430,The King's University,Business,2.6,Gordon Preston,4.5,12,N/A,1,,,3,1,,1,1,,,2,,1,,,2,,,,1,898229
492,1430,The King's University,History,2.5,William Van Arragon,4.5,12,100%,3,1,,3,,,1,3,2,,2,1,,,2,1,,,,,1058097
493,1430,The King's University,Theology,2.8,Doug Harink,3.3,12,N/A,1,2,,,,,,1,,1,,1,1,1,1,,,,,,1141390
494,1430,The King's University,Economics,3.6,Gerda Kits,3.5,12,N/A,,1,,1,,,3,3,,,,1,,1,3,1,,2,,4,1790133
495,1430,The King's University,Sociology,3.3,Randy Haluza-Delay,2.6,12,N/A,2,,,1,1,,4,2,1,,,1,,,1,1,1,,,1,1016046
496,1430,The King's University,Political Science,3.4,John Hiemstra,4.5,11,N/A,,,,2,,,,3,,,,,,,,,,,,2,942158
497,1430,The King's University,History,2.4,Mark Sandle,4.5,11,N/A,,,,,1,,1,,,,,,,,,1,,,,1,1414683
498,1430,The King's University,Biology,4.1,Darcy Visscher,2.8,11,43%,,,,,,,,,1,1,,,,1,,,3,,,4,1562672
499,1430,The King's University,Psychology,3.8,Chris Peet,3.4,10,N/A,,1,,,,,,,,,,,,,,,1,,,1,741146
500,1431,University of King's College,Philosophy,3.5,Daniel Brandes,5.0,55,N/A,2,5,,2,,,,1,,,1,5,,,,7,,,,,258307
501,1431,University of King's College,Philosophy,3.2,Tom Curran,4.4,38,N/A,,,,3,,,,1,,,,3,,,,2,,,,,34250
502,1431,University of King's College,Humanities,3.2,Kyle Fraser,4.5,37,N/A,,2,,,,,2,,1,,,1,,,,1,,,,1,65641
503,1431,University of King's College,Not Specified,2.9,Laura Penny,4.3,34,N/A,2,,,1,,,1,1,,,2,4,,,1,3,,,,,89726
504,1431,University of King's College,Philosophy,3.9,Wayne J Hankey,2.8,32,N/A,,,,,,,,,,,,,,,,,,,,,37173
505,1431,University of King's College,Humanities,3.4,Ian Stewart,3.2,28,N/A,,,,,,,,,,,,,,,,,,,,,65642
506,1431,University of King's College,Philosophy,3.4,Gordon McOuat,3.7,23,N/A,,,,,,,,,1,,1,,,,,1,,,,,56749
507,1431,University of King's College,Humanities,3.0,Susan Dodd,3.2,22,N/A,1,,,1,,,,,,,,,,,,,,,,,70518
508,1431,University of King's College,Philosophy,2.7,Jean Coleno,4.7,22,N/A,,,,,,,,,,,,,,,,,,,,,520132
509,1431,University of King's College,Humanities,3.1,Ken Kierans,3.6,21,N/A,,,,,,,,,,,1,,1,1,,,,,,,56750
510,1431,University of King's College,Humanities,3.3,Stephen Snobelen,3.5,20,N/A,1,,,1,,,1,,,,,,2,,,1,,,,,170223
511,1431,University of King's College,Humanities,3.2,Simon Kow,4.2,19,N/A,1,1,,,,,2,,,,,,,,,,,,,2,116228
512,1431,University of King's College,Philosophy,3.8,Angus Johnston,3.9,18,N/A,,,,,,,,,,,,,,,,,,,,,34249
513,1431,University of King's College,Humanities,2.9,Stephen Boos,4.2,18,N/A,,,,2,,,1,1,,,,1,,,1,,,,,,71067
514,1431,University of King's College,Philosophy,3.2,Kathryn Morris,3.8,18,71%,3,2,,1,1,,5,2,4,,,,2,,,,1,,,1,17063
515,1431,University of King's College,Philosophy,3.3,Neil Robertson,4.0,17,60%,,,,1,,,1,,,,1,1,1,1,,3,,,,1,33180
516,1431,University of King's College,Journalism,3.7,Michael Cobden,2.8,16,N/A,,,,,,,,,,,,,,,,,,,,,34236
517,1431,University of King's College,Art History,2.6,Jannette Vusich,5.0,16,N/A,,4,,2,1,,1,5,,,2,2,,,2,6,1,,,,1651976
518,1431,University of King's College,Philosophy,2.8,Peggy Heller,4.4,13,N/A,,,,,,,,,,,,,,,,,,,,,56753
519,1431,University of King's College,Science,3.1,Daryn Lehoux,4.3,13,N/A,,,,,,,,,,,,,,,,,,,,,88657
520,1432,Lakehead University,Psychology,2.9,Susan Sajna-Hebert,4.3,165,71%,1,4,,2,3,4,2,5,2,,2,3,,,,,2,,2,1,13773
521,1432,Lakehead University,Engineering,3.3,Ayan Sadhu,4.5,111,83%,16,38,,17,31,1,1,26,2,,,13,1,16,,50,9,,3,12,1993268
522,1432,Lakehead University,English,2.6,Cindy Soldan,4.3,76,N/A,,1,,4,2,1,1,,,,3,2,,,,3,1,,1,2,12186
523,1432,Lakehead University,Sociology,3.1,Lori Forbes,3.0,70,78%,2,2,,2,2,,8,2,,2,2,,,1,7,1,6,,,2,95227
524,1432,Lakehead University,History,3.2,David Ratz,3.0,63,N/A,,,,,2,,1,1,,,,,,1,1,1,,,,,338009
525,1432,Lakehead University,Sociology,3.0,Walid Chahal,2.7,62,100%,1,1,,6,1,,,2,,2,1,1,1,,1,3,,,,1,125821
526,1432,Lakehead University,Science,3.9,Donna Newhouse,3.8,56,N/A,,2,,,1,,,,,,,1,,,,5,5,,1,2,16112
527,1432,Lakehead University,Engineering,4.5,Basil Ismail,2.7,56,29%,,4,,,,,2,4,,,,1,3,3,2,1,13,1,8,23,806756
528,1432,Lakehead University,Business,3.0,Karen Bishop,2.9,53,N/A,,,,,1,,,,,1,1,,,,1,,1,,,2,92242
529,1432,Lakehead University,Business,3.9,Ken Hartviksen,3.7,49,N/A,,,,,,,1,1,,,,1,1,1,,,4,3,,6,27523
530,1432,Lakehead University,Political Science,2.5,Syed Islam,3.6,48,N/A,,3,,2,,,2,1,,,,1,,,1,2,3,,,1,125820
531,1432,Lakehead University,Psychology,3.4,Mike Moland,4.0,47,67%,3,2,,2,2,2,8,5,,,9,1,2,,4,3,,,,5,39982
532,1432,Lakehead University,Mathematics,3.7,Andrew Dean,2.4,47,N/A,,1,,,,,,1,,,,,2,3,,,1,,,2,41244
533,1432,Lakehead University,Political Science,2.6,Doug West,4.2,45,N/A,1,,,2,,,,,,,,,,,1,2,,,,,36744
534,1432,Lakehead University,Engineering,3.9,Sultan Siddiqui,2.0,44,40%,,1,,,,,2,1,,,3,1,,,1,1,,,,2,32537
535,1432,Lakehead University,Engineering,4.1,Lionel Catalan,2.5,44,N/A,,,,,,,,,1,,,,2,,,1,2,,1,2,32545
536,1432,Lakehead University,History,3.5,Peter Raffo,2.7,44,N/A,,,,,,,1,,,,,,1,,,,,,,1,39752
537,1432,Lakehead University,Anthropology,3.1,Paul Driben,4.1,42,N/A,,,,,,,,,,,,,,,,,,,,,32713
538,1432,Lakehead University,English,2.1,Chris Parkes,3.9,42,N/A,,,,,1,,1,1,,,4,1,,,,,1,,,,152307
539,1432,Lakehead University,Marketing,3.7,Bob Isotalo,2.5,41,N/A,,,,,,,,,,,,,2,,1,,4,,,5,33622
540,1433,Laurentian University of Sudbury,Psychology,3.6,Michael Emond,3.1,139,44%,1,,,1,5,,5,1,,,6,,2,3,,2,10,1,5,9,27329
541,1433,Laurentian University of Sudbury,Psychology,3.2,Run-Min Zhou,4.6,104,75%,1,15,,10,8,,1,3,1,,4,1,1,,,19,4,,2,8,79893
542,1433,Laurentian University of Sudbury,Psychology,4.1,Michael Persinger,4.0,81,N/A,1,8,,2,,,5,,,,5,5,,,1,8,1,,,4,16162
543,1433,Laurentian University of Sudbury,Computer Science,1.6,Mel Chomiak,3.8,80,57%,2,,,1,,1,4,,,,,,2,5,,1,,,2,1,75749
544,1433,Laurentian University of Sudbury,Law,4.2,James Ketchen,2.1,76,86%,,,,2,1,,3,1,1,,6,,4,1,,1,3,,2,5,15869
545,1433,Laurentian University of Sudbury,Biology,3.4,Peter Beckett,2.5,74,N/A,,,,,1,,1,2,,,,1,1,4,3,,4,,,2,30874
546,1433,Laurentian University of Sudbury,Psychology,2.6,Robert Sinclair,3.2,72,N/A,,,,,1,1,,,,,1,1,1,,1,1,,,,,266501
547,1433,Laurentian University of Sudbury,Biology,1.7,Frank Mallory,4.3,68,100%,1,11,,4,1,,1,4,1,,13,3,1,,2,5,6,,1,,18264
548,1433,Laurentian University of Sudbury,Law,2.4,Dale Brawn,4.5,65,N/A,,3,,,,,,2,,,1,,,,,3,2,,,,27632
549,1433,Laurentian University of Sudbury,Law,4.1,Rosanna Langer,2.0,65,11%,,1,,,,,2,,2,,,,4,,,,2,,1,11,255178
550,1433,Laurentian University of Sudbury,Psychology,2.2,Cynthia Whissell,4.5,61,100%,2,5,,6,,1,,5,,,2,,,,4,6,1,,,,29093
551,1433,Laurentian University of Sudbury,Mathematics,3.5,Tom Markovich,3.0,61,62%,1,,,1,6,,1,2,,,4,3,10,,3,5,6,,2,6,463135
552,1433,Laurentian University of Sudbury,English,2.8,Hoi Cheu,4.3,58,N/A,1,1,,2,,,,2,,,,1,1,,,1,,,,1,27639
553,1433,Laurentian University of Sudbury,Biology,2.6,Sabah Nasserulla,3.1,57,63%,1,,,3,1,,5,,2,,,1,12,1,,,5,,,,110137
554,1433,Laurentian University of Sudbury,Anthropology,3.1,Miguel Bombin,3.3,56,N/A,,,,,,,,,,,,,,,,,,,,,30638
555,1433,Laurentian University of Sudbury,English,4.2,Patricia Brace,3.3,56,N/A,,,,1,1,,2,1,,,,,1,,1,1,,1,,3,48009
556,1433,Laurentian University of Sudbury,Law,4.1,Charlotte Neff,2.2,55,29%,2,,,,2,,2,,1,,,,4,,,,1,1,,6,27716
557,1433,Laurentian University of Sudbury,English,4.2,Thomas Gerry,2.2,55,N/A,,,,,,,,,,,,,,,,,,,,,124295
558,1433,Laurentian University of Sudbury,Sociology,2.4,Hobb Beckett,3.8,53,56%,1,,,1,,,5,,3,,3,2,2,1,2,,,1,,4,289729
559,1433,Laurentian University of Sudbury,Chemistry,2.9,François Caron,3.5,52,N/A,1,1,,1,,,1,1,1,,1,,1,,,,,,,3,325110
560,1434,Universite Laval,Communication,2.0,Claude Cossette,4.6,166,N/A,,,,,,,,,,,,,,,,,,,,,70011
561,1434,Universite Laval,Computer Science,1.9,Abderrahim Alikacem,5.0,65,N/A,,,,,,,,,,,,,,,,,,,,,65818
562,1434,Universite Laval,History,1.7,Ronald Gosselin,4.3,50,N/A,,,,,,,1,,,1,1,,,1,,3,1,1,1,1,67724
563,1434,Universite Laval,Law,4.3,Alain Barré,4.3,48,N/A,1,,,,,2,3,,,,,2,,,1,2,5,,,4,66040
564,1434,Universite Laval,Computer Science,3.2,Marc Philippe Parent,2.3,33,18%,1,1,,,,,3,,,,,,1,11,2,,6,1,,6,78086
565,1434,Universite Laval,Marketing,2.6,Andre Richelieu,4.4,31,88%,1,19,,3,,,,1,,,1,16,,1,3,8,4,,,2,421684
566,1434,Universite Laval,Computer Science,3.3,Ming Duc Bui,1.8,30,N/A,,,,,,,,,,,,,,,,,,,,,65803
567,1434,Universite Laval,Law,3.7,Daniel Gardner,4.7,28,N/A,,2,,3,,,,1,,,,5,,,1,4,2,,,2,183162
